Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
1	20796392	0.5	0.5	0.5	0.5	0.5	10.4513
1	20796400	0.5	0.5	0.5	0.5	0.5	10.4513
1	20796404	0.5	0.5	0.5	0.5	0.5	10.4513
1	21107941	0.25	0.5	0.5	0.5	0.5	10.4513
1	21385795	0.333333	0.5	0.5	0.5	0.5	10.4513
1	21493585	0.333333	0.5	0.5	0.5	0.5	10.4513
1	21777227	0.333333	0.5	0.5	0.5	0.5	10.4513
1	21789830	0.333333	0.5	0.5	0.5	0.5	10.4513
1	21789919	0.285714	0.5	0.5	0.5	0.5	10.4513
1	22361153	0.333333	0.5	0.5	0.5	0.5	10.4513
1	22426187	0.4	0.5	0.5	0.5	0.5	10.4513
1	22445991	0.333333	0.5	0.5	0.5	0.5	10.4513
1	23166653	0.333333	0.5	0.5	0.5	0.5	10.4513
1	23212740	0.25	0.5	0.5	0.5	0.5	10.4513
1	23429628	0.2	0.5	0.5	0.5	0.5	10.4513
1	24381612	0.5	0.5	0.5	0.5	0.5	10.4513
1	24381619	0.5	0.5	0.5	0.5	0.5	10.4513
1	26474251	0.4	0.5	0.5	0.5	0.5	10.4513
1	26474398	0.4	0.5	0.5	0.5	0.5	10.4513
1	26474490	0.25	0.5	0.5	0.5	0.5	10.4513
1	26498881	0.25	0.5	0.5	0.5	0.5	10.4513
1	26498946	0.25	0.5	0.5	0.5	0.5	10.4513
1	27676925	0.428571	0.5	0.5	0.5	0.5	10.4513
1	27801535	0.5	0.5	0.5	0.5	0.5	10.4513
1	28313606	0.4	0.5	0.5	0.5	0.5	10.4513
1	28710043	0.333333	0.5	0.5	0.5	0.5	10.4513
1	28710177	0.333333	0.5	0.5	0.5	0.5	10.4513
1	28983065	0.25	0.5	0.5	0.5	0.5	10.4513
1	29113083	0.25	0.2	0.8	0.2	0.8	100
1	29238546	0.333333	0.2	0.8	0.2	0.8	100
1	29499403	0.333333	0.5	0.5	0.5	0.5	20.6705
1	29604658	0.666667	0.5	0.5	0.5	0.5	20.6705
1	29604749	0.333333	0.5	0.5	0.5	0.5	20.6705
1	29732899	0.4	0.5	0.5	0.5	0.5	20.6705
1	29760984	0.333333	0.5	0.5	0.5	0.5	20.6705
1	30134604	0.25	0.5	0.5	0.5	0.5	20.6705
1	30134671	0.25	0.5	0.5	0.5	0.5	20.6705
1	30153469	0.333333	0.5	0.5	0.5	0.5	20.6705
1	30355029	0.333333	0.5	0.5	0.5	0.5	20.6705
1	30355036	0.333333	0.5	0.5	0.5	0.5	20.6705
1	30578618	0.5	0.5	0.5	0.5	0.5	20.6705
1	30824506	0.333333	0.5	0.5	0.5	0.5	20.6705
1	30920197	0.333333	0.5	0.5	0.5	0.5	20.6705
1	31012257	0.333333	0.5	0.5	0.5	0.5	20.6705
1	31016945	0.5	0.5	0.5	0.5	0.5	20.6705
1	31017153	0.333333	0.5	0.5	0.5	0.5	20.6705
1	31018122	0.5	0.5	0.5	0.5	0.5	20.6705
1	31027355	0.25	0.5	0.5	0.5	0.5	20.6705
1	31077669	0.428571	0.5	0.5	0.5	0.5	20.6705
1	31077695	0.428571	0.5	0.5	0.5	0.5	20.6705
1	31672110	0.25	0.5	0.5	0.5	0.5	25.61
1	31672166	0.5	0.5	0.5	0.5	0.5	25.61
1	31822996	0.2	0.5	0.5	0.5	0.5	25.61
1	32371442	0.333333	0.11	0.89	0	1	34.8967
1	33149925	0.25	0.11	0.89	0	1	34.8967
1	33799264	0.333333	0.11	0.89	0	1	34.8967
1	33925186	0.833333	0.11	0.89	0	1	34.8967
1	34041095	0.25	0.11	0.89	0	1	34.8967
1	34041117	0.25	0.11	0.89	0	1	34.8967
1	34041204	0.25	0.11	0.89	0	1	34.8967
1	34140441	0.333333	0.11	0.89	0	1	34.8967
1	34140471	0.333333	0.11	0.89	0	1	34.8967
1	34179436	0.4	0.11	0.89	0	1	34.8967
1	34465244	0.333333	0.11	0.89	0	1	34.8967
1	34510643	0.333333	0.11	0.89	0	1	34.8967
1	34759888	0.6	0.11	0.89	0	1	34.8967
1	34834188	0.6	0.11	0.89	0	1	34.8967
1	35084184	0.333333	0.11	0.89	0	1	34.8967
1	35120998	0.333333	0.11	0.89	0	1	34.8967
1	35144852	0.4	0.11	0.89	0	1	34.8967
1	35422095	0.333333	0.11	0.89	0	1	34.8967
1	35844850	0.25	0.11	0.89	0	1	34.8967
1	36358534	0.333333	0.11	0.89	0	1	34.8967
1	37205458	0.333333	0.11	0.89	0	1	34.8967
1	37304016	0.5	0.11	0.89	0	1	34.8967
1	37304089	0.5	0.11	0.89	0	1	34.8967
1	37304195	0.5	0.11	0.89	0	1	34.8967
1	37870759	0.333333	0.11	0.89	0	1	34.8967
1	38235091	0.4	0.11	0.89	0	1	34.8967
1	38394739	0.333333	0.11	0.89	0	1	34.8967
1	38805331	0.25	0.11	0.89	0	1	34.8967
1	38992303	0.333333	0.11	0.89	0	1	34.8967
1	39516360	0.333333	0.11	0.89	0	1	34.8967
1	39661654	0.2	0.11	0.89	0	1	34.8967
1	39717256	0.5	0.11	0.89	0	1	34.8967
1	39857192	0.333333	0.11	0.89	0	1	34.8967
1	40801491	0.25	0.11	0.89	0	1	34.8967
1	40801541	0.25	0.11	0.89	0	1	34.8967
1	41457003	0.5	0.5	0.5	0.5	0.5	33.3383
1	42338787	0.333333	0.5	0.5	0.5	0.5	33.3383
1	42697677	0.2	0.5	0.5	0.5	0.5	33.3383
1	42997083	0.4	0.5	0.5	0.5	0.5	33.3383
1	43007596	0.333333	0.5	0.5	0.5	0.5	33.3383
1	43014649	0.333333	0.5	0.5	0.5	0.5	33.3383
1	43239395	0.5	0.5	0.5	0.5	0.5	33.3383
1	43583537	0.6	0.5	0.5	0.5	0.5	33.3383
1	44504227	0.6	0.5	0.5	0.5	0.5	33.3383
1	45630600	0.333333	0.5	0.5	0.5	0.5	33.3383
1	45630634	0.2	0.5	0.5	0.5	0.5	33.3383
1	46285610	0.333333	0.5	0.5	0.5	0.5	33.3383
1	46927103	0.25	0.5	0.5	0.5	0.5	33.3383
1	47002889	0.333333	0.5	0.5	0.5	0.5	33.3383
1	47353650	0.25	0.5	0.5	0.5	0.5	33.3383
1	47534636	0.333333	0.5	0.5	0.5	0.5	33.3383
1	47636289	0.666667	0.5	0.5	0.5	0.5	33.3383
1	47636339	0.714286	0.5	0.5	0.5	0.5	33.3383
1	47729885	0.333333	0.5	0.5	0.5	0.5	33.3383
1	47767141	0.25	0.5	0.5	0.5	0.5	33.3383
1	47888385	0.5	0.5	0.5	0.5	0.5	33.3383
1	48295532	0.333333	0.5	0.5	0.5	0.5	33.3383
1	48599944	0.333333	0.5	0.5	0.5	0.5	33.3383
1	48599964	0.333333	0.5	0.5	0.5	0.5	33.3383
1	48874482	0.5	0.5	0.5	0.5	0.5	33.3383
1	49144125	0.333333	0.5	0.5	0.5	0.5	33.3383
1	49238750	0.666667	0.5	0.5	0.5	0.5	33.3383
1	49344103	0.4	0.5	0.5	0.5	0.5	33.3383
1	50086189	0.4	0.5	0.5	0.5	0.5	33.3383
1	50120012	0.333333	0.5	0.5	0.5	0.5	33.3383
1	50206635	0.666667	0.5	0.5	0.5	0.5	33.3383
1	50299161	0.2	0.5	0.5	0.5	0.5	33.3383
1	50555646	0.333333	0.5	0.5	0.5	0.5	33.3383
1	50587294	0.2	0.5	0.5	0.5	0.5	33.3383
1	50857713	0.5	0.5	0.5	0.5	0.5	33.3383
1	50857767	0.5	0.5	0.5	0.5	0.5	33.3383
1	50861071	0.25	0.5	0.5	0.5	0.5	33.3383
1	50874830	0.333333	0.5	0.5	0.5	0.5	33.3383
1	51353507	0.2	0.5	0.5	0.5	0.5	33.3383
1	51569122	0.25	0.5	0.5	0.5	0.5	33.3383
1	51598688	0.25	0.5	0.5	0.5	0.5	33.3383
1	52311115	0.333333	0.375	0.625	0.375	0.625	100
1	52727807	0.25	0.5	0.5	0.5	0.5	5.7856
1	52791746	0.454545	0.5	0.5	0.5	0.5	5.7856
1	53280384	0.333333	0.5	0.5	0.5	0.5	5.7856
1	53313953	0.333333	0.5	0.5	0.5	0.5	5.7856
1	53314084	0.5	0.5	0.5	0.5	0.5	5.7856
1	53696051	0.5	0.5	0.5	0.5	0.5	5.7856
1	54158102	0.25	0.5	0.5	0.5	0.5	5.7856
1	54158155	0.25	0.5	0.5	0.5	0.5	5.7856
1	54549256	0.4	0.5	0.5	0.5	0.5	5.7856
1	54596842	0.333333	0.5	0.5	0.5	0.5	5.7856
1	54725128	0.333333	0.5	0.5	0.5	0.5	5.7856
1	54783595	0.5	0.5	0.5	0.5	0.5	5.7856
1	55273580	0.333333	0.5	0.5	0.5	0.5	5.7856
1	55326140	0.4	0.5	0.5	0.5	0.5	5.7856
1	55375862	0.571429	0.5	0.5	0.5	0.5	5.7856
1	55407200	0.285714	0.5	0.5	0.5	0.5	5.7856
1	55806833	0.25	0.5	0.5	0.5	0.5	5.7856
1	55824020	0.5	0.5	0.5	0.5	0.5	5.7856
1	55921063	0.5	0.5	0.5	0.5	0.5	5.7856
1	55921073	0.5	0.5	0.5	0.5	0.5	5.7856
1	55926604	0.25	0.5	0.5	0.5	0.5	5.7856
1	55926661	0.25	0.5	0.5	0.5	0.5	5.7856
1	55972834	0.5	0.5	0.5	0.5	0.5	5.7856
1	56027749	0.333333	0.5	0.5	0.5	0.5	5.7856
1	56028855	0.5	0.5	0.5	0.5	0.5	5.7856
1	56396084	0.714286	0.5	0.5	0.5	0.5	5.7856
1	56396309	0.2	0.5	0.5	0.5	0.5	5.7856
1	56746060	0.25	0.5	0.5	0.5	0.5	5.7856
1	56845586	0.25	0.5	0.5	0.5	0.5	5.7856
1	56890526	0.6	0.5	0.5	0.5	0.5	5.7856
1	56890531	0.6	0.5	0.5	0.5	0.5	5.7856
1	56890532	0.6	0.5	0.5	0.5	0.5	5.7856
1	56965001	0.285714	0.5	0.5	0.5	0.5	5.7856
1	57217741	0.5	0.5	0.5	0.5	0.5	5.7856
1	57217746	0.5	0.5	0.5	0.5	0.5	5.7856
1	57218432	0.4	0.5	0.5	0.5	0.5	5.7856
1	57218497	0.4	0.5	0.5	0.5	0.5	5.7856
1	57259632	0.25	0.5	0.5	0.5	0.5	5.7856
1	57269521	0.714286	0.5	0.5	0.5	0.5	5.7856
1	57370435	0.333333	0.5	0.5	0.5	0.5	5.7856
1	57558218	0.5	0.5	0.5	0.5	0.5	5.7856
1	57570776	0.333333	0.5	0.5	0.5	0.5	5.7856
1	57628340	0.333333	0.5	0.5	0.5	0.5	5.7856
1	57716685	0.25	0.5	0.5	0.5	0.5	5.7856
1	57743244	0.4	0.5	0.5	0.5	0.5	5.7856
1	58099123	0.666667	0.5	0.5	0.5	0.5	5.7856
1	58099137	0.666667	0.5	0.5	0.5	0.5	5.7856
1	58165719	0.666667	0.5	0.5	0.5	0.5	5.7856
1	58204296	0.5	0.5	0.5	0.5	0.5	5.7856
1	58204298	0.5	0.5	0.5	0.5	0.5	5.7856
1	58268934	0.2	0.5	0.5	0.5	0.5	5.7856
1	58380106	0.25	0.235294	0.764706	0.235294	0.764706	100
1	58481678	1	0.235294	0.764706	0.235294	0.764706	100
1	59028524	0.333333	0.11	0.89	0	1	40.487
1	59038636	0.333333	0.11	0.89	0	1	40.487
1	59091184	0.333333	0.11	0.89	0	1	40.487
1	59129342	0.333333	0.11	0.89	0	1	40.487
1	59200910	0.333333	0.11	0.89	0	1	40.487
1	59204218	0.5	0.11	0.89	0	1	40.487
1	59837340	0.333333	0.11	0.89	0	1	40.487
1	60001216	0.25	0.11	0.89	0	1	40.487
1	60164209	0.333333	0.11	0.89	0	1	40.487
1	60467160	0.2	0.11	0.89	0	1	40.487
1	60862417	0.25	0.11	0.89	0	1	40.487
1	61214069	0.4	0.11	0.89	0	1	40.487
1	61635122	0.333333	0.11	0.89	0	1	40.487
1	61864119	0.333333	0.11	0.89	0	1	40.487
1	61864231	0.333333	0.11	0.89	0	1	40.487
1	62103414	0.5	0.11	0.89	0	1	40.487
1	62417952	0.5	0.11	0.89	0	1	40.487
1	62483420	0.25	0.11	0.89	0	1	40.487
1	62782773	0.25	0.11	0.89	0	1	40.487
1	62871083	0.333333	0.11	0.89	0	1	40.487
1	63497615	0.6	0.11	0.89	0	1	40.487
1	63552112	0.714286	0.11	0.89	0	1	40.487
1	63618120	0.2	0.11	0.89	0	1	40.487
1	63956190	0.25	0.11	0.89	0	1	40.487
1	63971362	0.25	0.11	0.89	0	1	40.487
1	64124824	0.666667	0.11	0.89	0	1	40.487
1	64124830	0.6	0.11	0.89	0	1	40.487
1	64370049	0.6	0.11	0.89	0	1	40.487
1	64716567	0.4	0.11	0.89	0	1	40.487
1	64716627	0.4	0.11	0.89	0	1	40.487
1	64716635	0.5	0.11	0.89	0	1	40.487
1	64776221	0.4	0.11	0.89	0	1	40.487
1	64776257	0.25	0.11	0.89	0	1	40.487
1	65368268	0.25	0.11	0.89	0	1	40.487
1	65368270	0.25	0.11	0.89	0	1	40.487
1	65830300	0.2	0.11	0.89	0	1	40.487
1	65887013	0.333333	0.11	0.89	0	1	40.487
1	66163738	0.5	0.11	0.89	0	1	40.487
1	66170218	0.333333	0.11	0.89	0	1	40.487
1	66476754	0.25	0.11	0.89	0	1	40.487
1	66507506	0.333333	0.11	0.89	0	1	40.487
1	66507510	0.333333	0.11	0.89	0	1	40.487
1	66507514	0.333333	0.11	0.89	0	1	40.487
1	66552709	0.333333	0.11	0.89	0	1	40.487
1	66626040	0.333333	0.11	0.89	0	1	40.487
1	66690704	0.333333	0.11	0.89	0	1	40.487
1	67106584	0.375	0.11	0.89	0	1	40.487
1	67912525	0.25	0.11	0.89	0	1	40.487
1	68012670	0.333333	0.11	0.89	0	1	40.487
1	68620762	0.5	0.11	0.89	0	1	40.487
1	68640101	0.6	0.11	0.89	0	1	40.487
1	68794008	0.5	0.428571	0.571429	0.428571	0.571429	100
1	68806287	0.5	0.428571	0.571429	0.428571	0.571429	100
1	68806480	0.333333	0.428571	0.571429	0.428571	0.571429	100
1	69059151	0.333333	0.428571	0.571429	0.428571	0.571429	100
1	69528129	0.333333	0.5	0.5	0.5	0.5	100
1	70043512	0.333333	0.5	0.5	0.5	0.5	100
1	70134530	0.333333	0.5	0.5	0.5	0.5	100
1	70135472	0.5	0.5	0.5	0.5	0.5	100
1	70714013	0.25	0.5	0.5	0.5	0.5	100
1	71598851	0.333333	0.5	0.5	0.5	0.5	100
1	72167058	0.333333	0.5	0.5	0.5	0.5	100
1	72452050	0.2	0.5	0.5	0.5	0.5	100
1	73348762	0.25	0.5	0.5	0.5	0.5	100
1	73454240	0.4	0.5	0.5	0.5	0.5	100
1	73454276	0.5	0.5	0.5	0.5	0.5	100
1	73454328	0.6	0.5	0.5	0.5	0.5	100
1	73602245	0.25	0.5	0.5	0.5	0.5	100
1	73718973	0.333333	0.5	0.5	0.5	0.5	100
1	73935107	0.333333	0.5	0.5	0.5	0.5	100
1	73937082	0.333333	0.5	0.5	0.5	0.5	100
1	74222035	0.4	0.5	0.5	0.5	0.5	100
1	74932843	0.428571	0.333333	0.666667	0.333333	0.666667	53.3258
1	75017170	0.25	0.333333	0.666667	0.333333	0.666667	53.3258
1	75138762	0.5	0.5	0.5	0.5	0.5	8.13539
1	75351319	0.4	0.5	0.5	0.5	0.5	8.13539
1	75374854	0.6	0.5	0.5	0.5	0.5	8.13539
1	75783496	0.333333	0.5	0.5	0.5	0.5	8.13539
1	75852438	0.333333	0.5	0.5	0.5	0.5	8.13539
1	75915174	0.333333	0.5	0.5	0.5	0.5	8.13539
1	76406767	0.571429	0.5	0.5	0.5	0.5	8.13539
1	76595451	0.5	0.5	0.5	0.5	0.5	8.13539
1	76780526	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77273928	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77301863	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77402595	0.5	0.5	0.5	0.5	0.5	8.13539
1	77402640	0.5	0.5	0.5	0.5	0.5	8.13539
1	77402675	0.5	0.5	0.5	0.5	0.5	8.13539
1	77468541	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77577305	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77616934	0.333333	0.5	0.5	0.5	0.5	8.13539
1	77894648	0.5	0.5	0.5	0.5	0.5	8.13539
1	77989923	0.5	0.5	0.5	0.5	0.5	8.13539
1	78777015	0.5	0.5	0.5	0.5	0.5	4.01417
1	78777257	0.5	0.5	0.5	0.5	0.5	4.01417
1	78788275	0.333333	0.5	0.5	0.5	0.5	4.01417
1	78817443	0.5	0.5	0.5	0.5	0.5	4.01417
1	78817451	0.5	0.5	0.5	0.5	0.5	4.01417
1	78934451	0.333333	0.5	0.5	0.5	0.5	100
1	78938777	0.333333	0.5	0.5	0.5	0.5	100
1	79361291	0.25	0.5	0.5	0.5	0.5	100
1	79699821	0.333333	0.5	0.5	0.5	0.5	100
1	79768623	0.25	0.5	0.5	0.5	0.5	100
1	79768624	0.25	0.5	0.5	0.5	0.5	100
1	79768641	0.25	0.5	0.5	0.5	0.5	100
1	79923290	0.625	0.5	0.5	0.5	0.5	100
1	80248068	0.4	0.5	0.5	0.5	0.5	100
1	80334709	0.25	0.5	0.5	0.5	0.5	100
1	80801174	0.333333	0.5	0.5	0.5	0.5	100
1	80914245	0.6	0.5	0.5	0.5	0.5	100
1	81300123	0.333333	0.5	0.5	0.5	0.5	100
1	81582872	0.333333	0.5	0.5	0.5	0.5	100
1	81694861	0.5	0.5	0.5	0.5	0.5	100
1	81770597	0.571429	0.5	0.5	0.5	0.5	100
1	81774513	0.5	0.5	0.5	0.5	0.5	100
1	82626452	0.4	0.5	0.5	0.5	0.5	100
1	82638486	0.2	0.5	0.5	0.5	0.5	100
1	82718206	0.333333	0.5	0.5	0.5	0.5	100
1	82879378	0.25	0.5	0.5	0.5	0.5	100
1	82879380	0.25	0.5	0.5	0.5	0.5	100
1	83028395	0.6	0.5	0.5	0.5	0.5	100
1	83028413	0.6	0.5	0.5	0.5	0.5	100
1	83079600	0.25	0.5	0.5	0.5	0.5	100
1	83720671	0.333333	0.5	0.5	0.5	0.5	100
1	83819585	0.714286	0.5	0.5	0.5	0.5	100
1	83819633	0.714286	0.5	0.5	0.5	0.5	100
1	84119882	0.25	0.5	0.5	0.5	0.5	100
1	84281633	0.333333	0.5	0.5	0.5	0.5	100
1	84281793	0.333333	0.5	0.5	0.5	0.5	100
1	84465545	0.5	0.5	0.5	0.5	0.5	100
1	84698127	0.25	0.5	0.5	0.5	0.5	100
1	84843600	0.714286	0.5	0.5	0.5	0.5	100
1	84938005	0.2	0.5	0.5	0.5	0.5	100
1	85405887	0.333333	0.333333	0.666667	0.333333	0.666667	35.2837
1	85405894	0.333333	0.333333	0.666667	0.333333	0.666667	35.2837
1	85450069	0.25	0.333333	0.666667	0.333333	0.666667	35.2837
1	85521142	0.5	0.333333	0.666667	0.333333	0.666667	35.2837
