15	78297625	79598250	2	neutral	AA	24.5131
15	80898875	84800750	2	neutral	AA	23.231
15	85060875	85321000	15	gain	-	-1
15	85321000	87141875	2	neutral	AA	39.2865
15	87662125	88702625	3	gain	AAB	92.5049
15	99107625	99367750	4	gain	AAAB	44.021
15	99367750	101708875	2	neutral	AA	22.0267
16	260125	1560750	1	loss	A	-1
16	1560750	1820875	3	gain	-	-1
16	1820875	3381625	2	neutral	AA	100
16	3381625	3641750	362	gain	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB	100
16	14306875	14567000	1	loss	A	-1
16	30954875	31215000	10	gain	-	-1
16	34596625	35116875	2	neutral	AA	100
16	49423750	51244625	2	neutral	AA	16.5495
16	65551500	68152750	2	neutral	AA	26.9756
16	70754000	71534375	3	gain	AAB	3.2094
16	88442500	89222875	1	loss	A	-1
17	0	260125	3	gain	AAB	23.0187
17	1820875	2081000	4	gain	AAAB	100
17	6243000	6503125	1	loss	A	-1
17	6503125	7803750	2	neutral	AA	15.7997
17	17428375	17688500	25	gain	-	-1
17	26012500	26272625	23	gain	AAAAAAAAAAAABBBBBBBBBBB	91.023
17	60609125	60869250	4	gain	-	-1
17	75696375	75956500	4	gain	AAAB	42.0527
17	75956500	81159000	2	neutral	AA	53.715
18	2081000	2341125	6	gain	AAAABB	24.8866
18	12225875	12486000	4	gain	-	-1
18	12486000	13526500	2	neutral	AA	11.1464
18	29134000	29394125	91	gain	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBBBBBBBBBBBBBB	82.1922
18	59048375	77257125	2	neutral	AA	33.2381
18	77257125	77777375	3	gain	-	-1
20	260125	1300625	2	neutral	AA	74.9586
20	4942375	5202500	15	gain	AAAAAAAAAABBBBB	4.12026
20	10665125	10925250	5	gain	-	-1
20	29914375	31995375	2	neutral	AA	42.0505
20	31995375	32255500	2	neutral	AA	63.0724
20	32515625	33035875	1	loss	A	-1
20	33296000	33556125	2	neutral	AA	62.0746
20	34076375	34596625	2	neutral	AA	54.6773
20	34596625	35897250	2	neutral	AA	100
20	35897250	36157375	4	gain	-	-1
20	50724375	52285125	2	neutral	AA	9.03541
20	59828750	61649625	3	gain	AAB	10.2695
20	61649625	61909750	4	gain	-	-1
20	61909750	62690125	1	loss	A	-1
Y	6763250	21330250	0	loss	-	-1
Y	21330250	21590375	3	gain	-	-1
Y	21590375	23671375	0	loss	-	-1
19	260125	5202500	1	loss	A	-1
19	5202500	6243000	2	neutral	AA	21.7118
19	10925250	11965750	2	neutral	AA	100
19	11965750	12486000	1	loss	A	55.0709
19	12486000	24451750	2	neutral	AA	30.1336
19	27833375	28093500	4	gain	AABB	4.14764
19	45261750	47602875	1	loss	A	-1
19	47602875	47863000	20	gain	-	-1
22	24451750	26532750	3	gain	AAB	5.07227
22	26532750	26792875	4	gain	AAAB	82.861
22	26792875	29134000	2	neutral	AA	19.7124
22	29914375	30694750	2	neutral	AA	46.9816
22	36417500	36937750	2	neutral	AA	50.8558
22	36937750	37978250	3	gain	AAB	7.86301
22	37978250	38758625	1	loss	A	-1
22	38758625	41880125	2	neutral	AA	18.8208
22	41880125	42140250	2	neutral	AA	100
22	42400375	42660500	12	gain	AAAAAAAABBBB	70.9376
21	33556125	35377000	2	neutral	AA	100
21	44741500	45001625	3	gain	AAB	30.8685
21	45001625	45261750	44	gain	AAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBB	41.3435
21	47082625	47342750	2	neutral	AA	100
21	47342750	47863000	4	gain	AAAB	49.3079
